"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"29367",4,4,32,168,12,"END_OF_ROUND",291.036088474971
"29368",4,4,32,168,13,"END_OF_ROUND",257.7485662736
"29369",4,4,32,168,14,"END_OF_ROUND",256.93730729702
"29370",4,4,32,168,15,"END_OF_ROUND",295.661172296548
"29371",4,4,32,166,1,"END_OF_ROUND",266.737796745799
"29372",4,4,32,166,2,"END_OF_ROUND",289.059112588524
"29373",4,4,32,166,3,"END_OF_ROUND",263.887056339887
"29374",4,4,32,166,4,"END_OF_ROUND",275.671950379049
"29375",4,4,32,166,5,"END_OF_ROUND",293.577981651376
"29376",4,4,32,166,6,"END_OF_ROUND",277.315585135885
"29377",4,4,32,166,7,"END_OF_ROUND",273.841308961457
"29378",4,4,32,166,8,"END_OF_ROUND",268.83527118758
"29379",4,4,32,166,9,"END_OF_ROUND",286.841161706705
"29380",4,4,32,166,10,"END_OF_ROUND",275.273553093387
"29381",4,4,32,166,11,"END_OF_ROUND",274.630964641263
"29382",4,4,32,166,12,"END_OF_ROUND",277.79706924092
"29383",4,4,32,166,13,"END_OF_ROUND",280.426247896803
"29384",4,4,32,166,14,"END_OF_ROUND",245.413829069268
"29385",4,4,32,166,15,"END_OF_ROUND",295.879872771655
"29386",4,4,32,103,1,"END_OF_ROUND",255.004462578095
"29387",4,4,32,103,2,"END_OF_ROUND",282.885431400283
"29388",4,4,32,103,3,"END_OF_ROUND",268.582555563016
"29389",4,4,32,103,4,"END_OF_ROUND",278.862242052426
"29390",4,4,32,103,5,"END_OF_ROUND",280.938334035679
"29391",4,4,32,103,6,"END_OF_ROUND",289.666159750887
"29392",4,4,32,103,7,"END_OF_ROUND",276.548672566372
"29393",4,4,32,103,8,"END_OF_ROUND",274.951883420401
"29394",4,4,32,103,9,"END_OF_ROUND",282.865426773213
"29395",4,4,32,103,10,"END_OF_ROUND",269.450993600539
"29396",4,4,32,103,11,"END_OF_ROUND",279.466219520715
"29397",4,4,32,103,12,"END_OF_ROUND",285.103349964362
"29398",4,4,32,103,13,"END_OF_ROUND",274.235568353215
"29399",4,4,32,103,14,"END_OF_ROUND",244.917952485917
"29400",4,4,32,103,15,"END_OF_ROUND",295.137607909688
"29401",4,4,32,2,1,"END_OF_ROUND",269.887322043047
"29402",4,4,32,2,2,"END_OF_ROUND",266.329316199481
"29403",4,4,32,2,3,"END_OF_ROUND",292.35491887151
"29404",4,4,32,2,4,"END_OF_ROUND",264.865580717786
"29405",4,4,32,2,5,"END_OF_ROUND",298.70808752147
"29406",4,4,32,2,6,"END_OF_ROUND",279.544342721364
"29407",4,4,32,2,7,"END_OF_ROUND",275.368305108082
"29408",4,4,32,2,8,"END_OF_ROUND",271.407246573484
"29409",4,4,32,2,9,"END_OF_ROUND",282.705491554173
"29410",4,4,32,2,10,"END_OF_ROUND",271.573087107068
"29411",4,4,32,2,11,"END_OF_ROUND",280.22978842651
"29412",4,4,32,2,12,"END_OF_ROUND",279.974802267796
"29413",4,4,32,2,13,"END_OF_ROUND",274.066461116821
"29414",4,4,32,2,14,"END_OF_ROUND",245.037980887037
"29415",4,4,32,2,15,"END_OF_ROUND",298.373862449649
"29416",4,4,32,160,1,"END_OF_ROUND",263.417846559104
"29417",4,4,32,160,2,"END_OF_ROUND",294.247462115639
"29418",4,4,32,160,3,"END_OF_ROUND",266.648890073995
"29419",4,4,32,160,4,"END_OF_ROUND",274.612110394068
"29420",4,4,32,160,5,"END_OF_ROUND",285.18465706545
"29421",4,4,32,160,6,"END_OF_ROUND",282.306443644576
"29422",4,4,32,160,7,"END_OF_ROUND",274.499039253363
"29423",4,4,32,160,8,"END_OF_ROUND",279.563880346659
"29424",4,4,32,160,9,"END_OF_ROUND",282.745458401074
"29425",4,4,32,160,10,"END_OF_ROUND",271.094544222297
"29426",4,4,32,160,11,"END_OF_ROUND",273.373428102788
"29427",4,4,32,160,12,"END_OF_ROUND",282.386163078009
"29428",4,4,32,160,13,"END_OF_ROUND",270.507878541962
"29429",4,4,32,160,14,"END_OF_ROUND",249.875062468766
"29430",4,4,32,160,15,"END_OF_ROUND",291.396517811612
"29431",4,4,32,17,1,"END_OF_ROUND",273.186723125256
"29432",4,4,32,17,2,"END_OF_ROUND",288.72527789808
"29433",4,4,32,17,3,"END_OF_ROUND",268.204371731259
"29434",4,4,32,17,4,"END_OF_ROUND",274.989687886704
"29435",4,4,32,17,5,"END_OF_ROUND",283.88928317956
"29436",4,4,32,17,6,"END_OF_ROUND",283.185840707965
"29437",4,4,32,17,7,"END_OF_ROUND",276.204944068499
"29438",4,4,32,17,8,"END_OF_ROUND",277.238702522872
"29439",4,4,32,17,9,"END_OF_ROUND",279.857272790877
"29440",4,4,32,17,10,"END_OF_ROUND",269.414696571698
"29441",4,4,32,17,11,"END_OF_ROUND",271.68376010324
"29442",4,4,32,17,12,"END_OF_ROUND",290.824487421841
"29443",4,4,32,17,13,"END_OF_ROUND",256.426694018847
"29444",4,4,32,17,14,"END_OF_ROUND",260.858223555498
"29445",4,4,32,17,15,"END_OF_ROUND",292.675788395405
"29446",4,4,32,1,1,"END_OF_ROUND",269.52361700694
"29447",4,4,32,1,2,"END_OF_ROUND",273.672687465791
"29448",4,4,32,1,3,"END_OF_ROUND",275.084244549893
"29449",4,4,32,1,4,"END_OF_ROUND",280.839710735098
"29450",4,4,32,1,5,"END_OF_ROUND",276.453106641786
"29451",4,4,32,1,6,"END_OF_ROUND",292.547356103269
"29452",4,4,32,1,7,"END_OF_ROUND",274.970784354162
"29453",4,4,32,1,8,"END_OF_ROUND",265.287173365168
"29454",4,4,32,1,9,"END_OF_ROUND",296.493958935587
"29455",4,4,32,1,10,"END_OF_ROUND",262.449970474378
"29456",4,4,32,1,11,"END_OF_ROUND",283.306183157447
"29457",4,4,32,1,12,"END_OF_ROUND",279.739841946989
"29458",4,4,32,1,13,"END_OF_ROUND",268.744961031981
"29459",4,4,32,1,14,"END_OF_ROUND",254.16190113102
"29460",4,4,32,1,15,"END_OF_ROUND",291.0784456411
"29461",4,4,32,66,1,"END_OF_ROUND",277.816363383803
"29462",4,4,32,66,2,"END_OF_ROUND",289.792074186771
"29463",4,4,32,66,3,"END_OF_ROUND",266.666666666667
"29464",4,4,32,66,4,"END_OF_ROUND",271.554650373388
"29465",4,4,32,66,5,"END_OF_ROUND",289.792074186771
"29466",4,4,32,66,6,"END_OF_ROUND",284.555737355054
"29467",4,4,32,66,7,"END_OF_ROUND",276.262172801989
"29468",4,4,32,66,8,"END_OF_ROUND",273.59781121751
"29469",4,4,32,66,9,"END_OF_ROUND",284.981476204047
"29470",4,4,32,66,10,"END_OF_ROUND",273.822562979189
"29471",4,4,32,66,11,"END_OF_ROUND",271.702214373047
"29472",4,4,32,66,12,"END_OF_ROUND",281.571167112488
"29473",4,4,32,66,13,"END_OF_ROUND",261.250081640651
"29474",4,4,32,66,14,"END_OF_ROUND",258.297817383443
"29475",4,4,32,66,15,"END_OF_ROUND",289.351851851852
"29476",4,4,32,208,1,"END_OF_ROUND",267.111853088481
"29477",4,4,32,208,2,"END_OF_ROUND",300.910253516889
"29478",4,4,32,208,3,"END_OF_ROUND",251.477429900666
"29479",4,4,32,208,4,"END_OF_ROUND",285.673475217826
"29480",4,4,32,208,5,"END_OF_ROUND",282.645562464669
"29481",4,4,32,208,6,"END_OF_ROUND",284.961174040037
"29482",4,4,32,208,7,"END_OF_ROUND",274.593258735498
"29483",4,4,32,208,8,"END_OF_ROUND",273.410799726589
"29484",4,4,32,208,9,"END_OF_ROUND",275.900124155056
"29485",4,4,32,208,10,"END_OF_ROUND",279.994400111998
"29486",4,4,32,208,11,"END_OF_ROUND",278.590332915448
"29487",4,4,32,208,12,"END_OF_ROUND",284.212022168538
"29488",4,4,32,208,13,"END_OF_ROUND",264.970853206147
"29489",4,4,32,208,14,"END_OF_ROUND",254.355843825512
"29490",4,4,32,208,15,"END_OF_ROUND",290.592081365783
"29491",4,4,32,33,1,"END_OF_ROUND",277.835660206988
"29492",4,4,32,33,2,"END_OF_ROUND",283.205890682526
"29493",4,4,32,33,3,"END_OF_ROUND",272.869909270755
"29494",4,4,32,33,4,"END_OF_ROUND",277.200277200277
"29495",4,4,32,33,5,"END_OF_ROUND",283.025543055261
"29496",4,4,32,33,6,"END_OF_ROUND",280.072818932923
"29497",4,4,32,33,7,"END_OF_ROUND",267.970791183761
"29498",4,4,32,33,8,"END_OF_ROUND",288.496213487198
"29499",4,4,32,33,9,"END_OF_ROUND",276.606043842058
"29500",4,4,32,33,10,"END_OF_ROUND",275.349349487162
"29501",4,4,32,33,11,"END_OF_ROUND",272.201429057503
"29502",4,4,32,33,12,"END_OF_ROUND",285.489972164728
"29503",4,4,32,33,13,"END_OF_ROUND",279.818118223155
"29504",4,4,32,33,14,"END_OF_ROUND",241.47298520978
"29505",4,4,32,33,15,"END_OF_ROUND",289.414658852471
"29506",4,4,32,69,1,"END_OF_ROUND",285.795941697628
"29507",4,4,32,69,2,"END_OF_ROUND",284.212022168538
"29508",4,4,32,69,3,"END_OF_ROUND",269.106566200215
"29509",4,4,32,69,4,"END_OF_ROUND",274.857417714561
"29510",4,4,32,69,5,"END_OF_ROUND",283.266057644643
"29511",4,4,32,69,6,"END_OF_ROUND",285.693879008642
"29512",4,4,32,69,7,"END_OF_ROUND",275.084244549893
"29513",4,4,32,69,8,"END_OF_ROUND",274.066461116821
"29514",4,4,32,69,9,"END_OF_ROUND",282.545737091192
"29515",4,4,32,69,10,"END_OF_ROUND",275.311446073371
"29516",4,4,32,69,11,"END_OF_ROUND",272.758267984998
"29517",4,4,32,69,12,"END_OF_ROUND",284.8799943024
"29518",4,4,32,69,13,"END_OF_ROUND",263.539333245487
"29519",4,4,32,69,14,"END_OF_ROUND",254.113461660631
"29520",4,4,32,69,15,"END_OF_ROUND",285.653074341213
"29521",4,4,32,190,1,"END_OF_ROUND",265.568981542956
"29522",4,4,32,190,2,"END_OF_ROUND",277.008310249307
"29523",4,4,32,190,3,"END_OF_ROUND",282.905438857062
"29524",4,4,32,190,4,"END_OF_ROUND",276.338514680484
"29525",4,4,32,190,5,"END_OF_ROUND",286.327845382963
"29526",4,4,32,190,6,"END_OF_ROUND",280.445908995303
"29527",4,4,32,190,7,"END_OF_ROUND",278.377061730113
"29528",4,4,32,190,8,"END_OF_ROUND",272.683891199127
"29529",4,4,32,190,9,"END_OF_ROUND",281.313735143118
"29530",4,4,32,190,10,"END_OF_ROUND",269.850907373676
"29531",4,4,32,190,11,"END_OF_ROUND",279.974802267796
"29532",4,4,32,190,12,"END_OF_ROUND",286.594540374006
"29533",4,4,32,190,13,"END_OF_ROUND",272.646718015132
"29534",4,4,32,190,14,"END_OF_ROUND",245.624808105619
"29535",4,4,32,190,15,"END_OF_ROUND",296.406076324565
"29536",4,4,32,230,1,"END_OF_ROUND",270.72758037225
"29537",4,4,32,230,2,"END_OF_ROUND",298.775022408127
"29538",4,4,32,230,3,"END_OF_ROUND",267.308206361935
"29539",4,4,32,230,4,"END_OF_ROUND",273.972602739726
"29540",4,4,32,230,5,"END_OF_ROUND",282.047666055563
"29541",4,4,32,230,6,"END_OF_ROUND",283.185840707965
"29542",4,4,32,230,7,"END_OF_ROUND",280.014000700035
"29543",4,4,32,230,8,"END_OF_ROUND",276.7400027674
"29544",4,4,32,230,9,"END_OF_ROUND",283.145749274439
"29545",4,4,32,230,10,"END_OF_ROUND",270.325065891735
"29546",4,4,32,230,11,"END_OF_ROUND",271.039436237973
"29547",4,4,32,230,12,"END_OF_ROUND",283.446712018141
"29548",4,4,32,230,13,"END_OF_ROUND",278.97893709025
"29549",4,4,32,230,14,"END_OF_ROUND",243.220235923629
"29550",4,4,32,230,15,"END_OF_ROUND",290.423291948014
"29551",4,4,32,56,1,"END_OF_ROUND",274.442538593482
"29552",4,4,32,56,2,"END_OF_ROUND",295.85798816568
"29553",4,4,32,56,3,"END_OF_ROUND",266.808964781217
"29554",4,4,32,56,4,"END_OF_ROUND",274.160383824537
"29555",4,4,32,56,5,"END_OF_ROUND",289.247234073324
"29556",4,4,32,56,6,"END_OF_ROUND",282.366228999012
"29557",4,4,32,56,7,"END_OF_ROUND",273.261374504714
"29558",4,4,32,56,8,"END_OF_ROUND",276.338514680484
"29559",4,4,32,56,9,"END_OF_ROUND",274.781891873326
"29560",4,4,32,56,10,"END_OF_ROUND",280.918603834539
"29561",4,4,32,56,11,"END_OF_ROUND",271.942348222177
"29562",4,4,32,56,12,"END_OF_ROUND",284.616479294151
"29563",4,4,32,56,13,"END_OF_ROUND",276.395798783858
"29564",4,4,32,56,14,"END_OF_ROUND",244.798041615667
"29565",4,4,32,56,15,"END_OF_ROUND",287.376966736116
"29566",4,4,32,157,1,"END_OF_ROUND",260.858223555498
"29567",4,4,32,157,2,"END_OF_ROUND",254.858235106722
"29568",4,4,32,157,3,"END_OF_ROUND",299.917522681263
"29569",4,4,32,157,4,"END_OF_ROUND",278.784499581823
"29570",4,4,32,157,5,"END_OF_ROUND",273.522975929978
"29571",4,4,32,157,6,"END_OF_ROUND",279.524807826695
"29572",4,4,32,157,7,"END_OF_ROUND",285.612281328097
"29573",4,4,32,157,8,"END_OF_ROUND",275.520044083207
"29574",4,4,32,157,9,"END_OF_ROUND",276.395798783858
"29575",4,4,32,157,10,"END_OF_ROUND",278.687382428761
"29576",4,4,32,157,11,"END_OF_ROUND",274.197970935015
"29577",4,4,32,157,12,"END_OF_ROUND",287.376966736116
"29578",4,4,32,157,13,"END_OF_ROUND",257.118981808832
"29579",4,4,32,157,14,"END_OF_ROUND",260.094934651148
"29580",4,4,32,157,15,"END_OF_ROUND",282.485875706215
"29581",4,4,32,248,1,"END_OF_ROUND",277.315585135885
"29582",4,4,32,248,2,"END_OF_ROUND",297.044408139017
"29583",4,4,32,248,3,"END_OF_ROUND",254.274998410781
"29584",4,4,32,248,4,"END_OF_ROUND",291.779123203735
"29585",4,4,32,248,5,"END_OF_ROUND",282.007896221094
"29586",4,4,32,248,6,"END_OF_ROUND",283.909432890908
"29587",4,4,32,248,7,"END_OF_ROUND",265.146493437624
"29588",4,4,32,248,8,"END_OF_ROUND",286.020736503397
"29589",4,4,32,248,9,"END_OF_ROUND",284.232217721879
"29590",4,4,32,248,10,"END_OF_ROUND",272.312614881884
"29591",4,4,32,248,11,"END_OF_ROUND",273.130761351997
"29592",4,4,32,248,12,"END_OF_ROUND",285.408490902604
"29593",4,4,32,248,13,"END_OF_ROUND",275.785990071704
"29594",4,4,32,248,14,"END_OF_ROUND",243.709254858953
"29595",4,4,32,248,15,"END_OF_ROUND",288.371422392041
"29596",4,4,32,29,1,"END_OF_ROUND",274.555563182099
"29597",4,4,32,29,2,"END_OF_ROUND",288.018433179724
"29598",4,4,32,29,3,"END_OF_ROUND",259.134490800726
"29599",4,4,32,29,4,"END_OF_ROUND",288.184438040346
"29600",4,4,32,29,5,"END_OF_ROUND",285.083030432613
"29601",4,4,32,29,6,"END_OF_ROUND",279.857272790877
"29602",4,4,32,29,7,"END_OF_ROUND",278.164116828929
"29603",4,4,32,29,8,"END_OF_ROUND",269.614451334592
"29604",4,4,32,29,9,"END_OF_ROUND",282.625591747333
"29605",4,4,32,29,10,"END_OF_ROUND",278.648554510623
"29606",4,4,32,29,11,"END_OF_ROUND",271.757592227733
"29607",4,4,32,29,12,"END_OF_ROUND",288.329849347654
"29608",4,4,32,29,13,"END_OF_ROUND",277.642812521691
"29609",4,4,32,29,14,"END_OF_ROUND",240.50024050024
"29610",4,4,32,29,15,"END_OF_ROUND",291.120815138282
"29611",4,4,32,76,1,"END_OF_ROUND",247.096614776378
"29612",4,4,32,76,2,"END_OF_ROUND",294.529121566895
"29613",4,4,32,76,3,"END_OF_ROUND",265.392781316348
"29614",4,4,32,76,4,"END_OF_ROUND",274.876305662452
"29615",4,4,32,76,5,"END_OF_ROUND",277.142659183815
"29616",4,4,32,76,6,"END_OF_ROUND",294.442399705558
"29617",4,4,32,76,7,"END_OF_ROUND",272.94438758103
"29618",4,4,32,76,8,"END_OF_ROUND",276.912426445137
"29619",4,4,32,76,9,"END_OF_ROUND",277.700638711469
"29620",4,4,32,76,10,"END_OF_ROUND",273.186723125256
"29621",4,4,32,76,11,"END_OF_ROUND",275.178866263071
"29622",4,4,32,76,12,"END_OF_ROUND",277.990131350337
"29623",4,4,32,76,13,"END_OF_ROUND",290.38112522686
"29624",4,4,32,76,14,"END_OF_ROUND",238.563845649192
"29625",4,4,32,76,15,"END_OF_ROUND",283.687943262411
"29626",4,4,32,154,1,"END_OF_ROUND",256.788855363677
"29627",4,4,32,154,2,"END_OF_ROUND",293.298137556827
"29628",4,4,32,154,3,"END_OF_ROUND",270.837565170289
"29629",4,4,32,154,4,"END_OF_ROUND",268.474394254648
"29630",4,4,32,154,5,"END_OF_ROUND",292.590154341306
"29631",4,4,32,154,6,"END_OF_ROUND",281.928390188892
"29632",4,4,32,154,7,"END_OF_ROUND",280.269058295964
"29633",4,4,32,154,8,"END_OF_ROUND",269.941962478067
"29634",4,4,32,154,9,"END_OF_ROUND",277.951497463693
"29635",4,4,32,154,10,"END_OF_ROUND",275.027502750275
"29636",4,4,32,154,11,"END_OF_ROUND",277.66208524226
"29637",4,4,32,154,12,"END_OF_ROUND",287.150035893754
"29638",4,4,32,154,13,"END_OF_ROUND",277.604275105837
"29639",4,4,32,154,14,"END_OF_ROUND",241.575069452832
"29640",4,4,32,154,15,"END_OF_ROUND",288.142918887768
"29641",4,4,32,189,1,"END_OF_ROUND",258.548251567449
"29642",4,4,32,189,2,"END_OF_ROUND",276.529554096094
"29643",4,4,32,189,3,"END_OF_ROUND",286.635614475099
"29644",4,4,32,189,4,"END_OF_ROUND",278.280228189787
"29645",4,4,32,189,5,"END_OF_ROUND",285.775523326427
"29646",4,4,32,189,6,"END_OF_ROUND",278.784499581823
"29647",4,4,32,189,7,"END_OF_ROUND",270.178993583249
"29648",4,4,32,189,8,"END_OF_ROUND",286.697247706422
"29649",4,4,32,189,9,"END_OF_ROUND",261.267145656434
"29650",4,4,32,189,10,"END_OF_ROUND",293.923139099126
"29651",4,4,32,189,11,"END_OF_ROUND",274.630964641263
"29652",4,4,32,189,12,"END_OF_ROUND",287.562904385334
"29653",4,4,32,189,13,"END_OF_ROUND",277.065872411166
"29654",4,4,32,189,14,"END_OF_ROUND",244.66328215793
"29655",4,4,32,189,15,"END_OF_ROUND",291.928185666326
"29656",4,4,32,92,1,"END_OF_ROUND",246.776482201246
"29657",4,4,32,92,2,"END_OF_ROUND",277.739202888488
"29658",4,4,32,92,3,"END_OF_ROUND",283.848992336077
"29659",4,4,32,92,4,"END_OF_ROUND",277.104260478005
"29660",4,4,32,92,5,"END_OF_ROUND",281.809215161336
"29661",4,4,32,92,6,"END_OF_ROUND",284.111087435187
"29662",4,4,32,92,7,"END_OF_ROUND",276.224017678337
"29663",4,4,32,92,8,"END_OF_ROUND",273.261374504714
"29664",4,4,32,92,9,"END_OF_ROUND",285.632676378178
"29665",4,4,32,92,10,"END_OF_ROUND",266.897978247815
"29666",4,4,32,92,11,"END_OF_ROUND",278.66796711718
"29667",4,4,32,92,12,"END_OF_ROUND",283.005518607613
"29668",4,4,32,92,13,"END_OF_ROUND",268.817204301075
"29669",4,4,32,92,14,"END_OF_ROUND",253.758802258453
"29670",4,4,32,92,15,"END_OF_ROUND",286.800028680003
"29671",4,4,32,4,1,"END_OF_ROUND",269.016073710404
"29672",4,4,32,4,2,"END_OF_ROUND",282.147139733371
"29673",4,4,32,4,3,"END_OF_ROUND",274.914089347079
"29674",4,4,32,4,4,"END_OF_ROUND",272.127355602422
"29675",4,4,32,4,5,"END_OF_ROUND",289.351851851852
"29676",4,4,32,4,6,"END_OF_ROUND",282.525780477469
"29677",4,4,32,4,7,"END_OF_ROUND",274.122807017544
"29678",4,4,32,4,8,"END_OF_ROUND",269.941962478067
"29679",4,4,32,4,9,"END_OF_ROUND",286.409852498926
"29680",4,4,32,4,10,"END_OF_ROUND",264.340470526038
"29681",4,4,32,4,11,"END_OF_ROUND",283.025543055261
"29682",4,4,32,4,12,"END_OF_ROUND",285.510349750178
"29683",4,4,32,4,13,"END_OF_ROUND",275.235670542902
"29684",4,4,32,4,14,"END_OF_ROUND",245.353615898914
"29685",4,4,32,4,15,"END_OF_ROUND",284.8799943024
"29686",4,4,32,146,1,"END_OF_ROUND",259.386550807341
"29687",4,4,32,146,2,"END_OF_ROUND",291.779123203735
"29688",4,4,32,146,3,"END_OF_ROUND",266.400266400266
"29689",4,4,32,146,4,"END_OF_ROUND",277.700638711469
"29690",4,4,32,146,5,"END_OF_ROUND",276.644304585379
"29691",4,4,32,146,6,"END_OF_ROUND",284.798860804557
"29692",4,4,32,146,7,"END_OF_ROUND",279.310104043014
"29693",4,4,32,146,8,"END_OF_ROUND",278.901129549575
"29694",4,4,32,146,9,"END_OF_ROUND",279.4271742927
"29695",4,4,32,146,10,"END_OF_ROUND",276.338514680484
"29696",4,4,32,146,11,"END_OF_ROUND",271.094544222297
"29697",4,4,32,146,12,"END_OF_ROUND",263.730467462254
"29698",4,4,32,146,13,"END_OF_ROUND",301.068794219479
"29699",4,4,32,146,14,"END_OF_ROUND",246.53312788906
"29700",4,4,32,146,15,"END_OF_ROUND",290.613193839
"29701",4,4,32,58,1,"END_OF_ROUND",280.014000700035
"29702",4,4,32,58,2,"END_OF_ROUND",287.666307083783
"29703",4,4,32,58,3,"END_OF_ROUND",268.528464017186
"29704",4,4,32,58,4,"END_OF_ROUND",266.400266400266
"29705",4,4,32,58,5,"END_OF_ROUND",299.9400119976
"29706",4,4,32,58,6,"END_OF_ROUND",275.520044083207
"29707",4,4,32,58,7,"END_OF_ROUND",281.017282562878
"29708",4,4,32,58,8,"END_OF_ROUND",272.331154684096
"29709",4,4,32,58,9,"END_OF_ROUND",284.616479294151
"29710",4,4,32,58,10,"END_OF_ROUND",273.878808627182
"29711",4,4,32,58,11,"END_OF_ROUND",272.609554964902
"29712",4,4,32,58,12,"END_OF_ROUND",276.93159789532
"29713",4,4,32,58,13,"END_OF_ROUND",273.991369271868
"29714",4,4,32,58,14,"END_OF_ROUND",251.193167545843
"29715",4,4,32,58,15,"END_OF_ROUND",284.131268646115
"29716",4,4,32,213,1,"END_OF_ROUND",268.240343347639
"29717",4,4,32,213,2,"END_OF_ROUND",273.11211252219
"29718",4,4,32,213,3,"END_OF_ROUND",288.662769719275
"29719",4,4,32,213,4,"END_OF_ROUND",273.897562311695
"29720",4,4,32,213,5,"END_OF_ROUND",292.18407596786
"29721",4,4,32,213,6,"END_OF_ROUND",282.147139733371
"29722",4,4,32,213,7,"END_OF_ROUND",267.343937976206
"29723",4,4,32,213,8,"END_OF_ROUND",276.529554096094
"29724",4,4,32,213,9,"END_OF_ROUND",283.36639274582
"29725",4,4,32,213,10,"END_OF_ROUND",271.68376010324
"29726",4,4,32,213,11,"END_OF_ROUND",275.633958103638
"29727",4,4,32,213,12,"END_OF_ROUND",284.717773507011
"29728",4,4,32,213,13,"END_OF_ROUND",277.507978354378
"29729",4,4,32,213,14,"END_OF_ROUND",243.991704282054
"29730",4,4,32,213,15,"END_OF_ROUND",284.656988329063
"29731",4,4,32,86,1,"END_OF_ROUND",245.790832001966
"29732",4,4,32,86,2,"END_OF_ROUND",295.246530853262
"29733",4,4,32,86,3,"END_OF_ROUND",267.773463649752
"29734",4,4,32,86,4,"END_OF_ROUND",270.051309748852
"29735",4,4,32,86,5,"END_OF_ROUND",280.603297088741
"29736",4,4,32,86,6,"END_OF_ROUND",297.641193541186
"29737",4,4,32,86,7,"END_OF_ROUND",269.505457485514
"29738",4,4,32,86,8,"END_OF_ROUND",280.092430502066
"29739",4,4,32,86,9,"END_OF_ROUND",280.563933506348
"29740",4,4,32,86,10,"END_OF_ROUND",263.608804534071
"29741",4,4,32,86,11,"END_OF_ROUND",282.605623851915
"29742",4,4,32,86,12,"END_OF_ROUND",271.462504241602
"29743",4,4,32,86,13,"END_OF_ROUND",298.462915982689
"29744",4,4,32,86,14,"END_OF_ROUND",239.607044447107
"29745",4,4,32,86,15,"END_OF_ROUND",281.551347927078
"29746",4,4,32,155,1,"END_OF_ROUND",260.960334029228
"29747",4,4,32,155,2,"END_OF_ROUND",295.377344557672
"29748",4,4,32,155,3,"END_OF_ROUND",266.7200106688
"29749",4,4,32,155,4,"END_OF_ROUND",275.065328015404
"29750",4,4,32,155,5,"END_OF_ROUND",288.205202103898
"29751",4,4,32,155,6,"END_OF_ROUND",277.219488530044
"29752",4,4,32,155,7,"END_OF_ROUND",277.354042435168
"29753",4,4,32,155,8,"END_OF_ROUND",266.595574513463
"29754",4,4,32,155,9,"END_OF_ROUND",291.992116212862
"29755",4,4,32,155,10,"END_OF_ROUND",275.292498279422
"29756",4,4,32,155,11,"END_OF_ROUND",272.646718015132
"29757",4,4,32,155,12,"END_OF_ROUND",292.034752135504
"29758",4,4,32,155,13,"END_OF_ROUND",276.128675962999
"29759",4,4,32,155,14,"END_OF_ROUND",241.443834128086
"29760",4,4,32,155,15,"END_OF_ROUND",280.170904251593
"29761",4,4,32,47,1,"END_OF_ROUND",273.504273504273
"29762",4,4,32,47,2,"END_OF_ROUND",267.379679144385
"29763",4,4,32,47,3,"END_OF_ROUND",292.782901478554
"29764",4,4,32,47,4,"END_OF_ROUND",277.527232359675
"29765",4,4,32,47,5,"END_OF_ROUND",282.765446062491
"29766",4,4,32,47,6,"END_OF_ROUND",282.865426773213
"29767",4,4,32,47,7,"END_OF_ROUND",263.123273253519
"29768",4,4,32,47,8,"END_OF_ROUND",291.608952394839
"29769",4,4,32,47,9,"END_OF_ROUND",280.131661881084
"29770",4,4,32,47,10,"END_OF_ROUND",269.614451334592
"29771",4,4,32,47,11,"END_OF_ROUND",277.008310249307
"29772",4,4,32,47,12,"END_OF_ROUND",287.397614599799
"29773",4,4,32,47,13,"END_OF_ROUND",268.006700167504
"29774",4,4,32,47,14,"END_OF_ROUND",248.617067561688
"29775",4,4,32,47,15,"END_OF_ROUND",280.741156653565
"29776",4,4,32,8,1,"END_OF_ROUND",273.336066694
"29777",4,4,32,8,2,"END_OF_ROUND",278.998395759224
"29778",4,4,32,8,3,"END_OF_ROUND",281.116030641647
"29779",4,4,32,8,4,"END_OF_ROUND",277.604275105837
"29780",4,4,32,8,5,"END_OF_ROUND",277.700638711469
"29781",4,4,32,8,6,"END_OF_ROUND",280.426247896803
"29782",4,4,32,8,7,"END_OF_ROUND",279.661609452562
"29783",4,4,32,8,8,"END_OF_ROUND",275.311446073371
"29784",4,4,32,8,9,"END_OF_ROUND",277.719919461223
"29785",4,4,32,8,10,"END_OF_ROUND",271.14967462039
