"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"49662",8,8,16,9,12,"END_OF_ROUND",29.194
"49663",8,8,16,9,13,"END_OF_ROUND",26.732
"49664",8,8,16,9,14,"END_OF_ROUND",28.674
"49665",8,8,16,9,15,"END_OF_ROUND",26.807
"49666",8,8,16,215,1,"END_OF_ROUND",25.705
"49667",8,8,16,215,2,"END_OF_ROUND",27.341
"49668",8,8,16,215,3,"END_OF_ROUND",28.13
"49669",8,8,16,215,4,"END_OF_ROUND",29.799
"49670",8,8,16,215,5,"END_OF_ROUND",28.946
"49671",8,8,16,215,6,"END_OF_ROUND",26.471
"49672",8,8,16,215,7,"END_OF_ROUND",27.154
"49673",8,8,16,215,8,"END_OF_ROUND",28.199
"49674",8,8,16,215,9,"END_OF_ROUND",28.22
"49675",8,8,16,215,10,"END_OF_ROUND",29.552
"49676",8,8,16,215,11,"END_OF_ROUND",26.058
"49677",8,8,16,215,12,"END_OF_ROUND",29.209
"49678",8,8,16,215,13,"END_OF_ROUND",26.781
"49679",8,8,16,215,14,"END_OF_ROUND",27.964
"49680",8,8,16,215,15,"END_OF_ROUND",27.755
"49681",8,8,16,96,1,"END_OF_ROUND",26.566
"49682",8,8,16,96,2,"END_OF_ROUND",28.115
"49683",8,8,16,96,3,"END_OF_ROUND",28.217
"49684",8,8,16,96,4,"END_OF_ROUND",29.697
"49685",8,8,16,96,5,"END_OF_ROUND",29.039
"49686",8,8,16,96,6,"END_OF_ROUND",26.356
"49687",8,8,16,96,7,"END_OF_ROUND",27.958
"49688",8,8,16,96,8,"END_OF_ROUND",27.841
"49689",8,8,16,96,9,"END_OF_ROUND",27.811
"49690",8,8,16,96,10,"END_OF_ROUND",28.005
"49691",8,8,16,96,11,"END_OF_ROUND",27.639
"49692",8,8,16,96,12,"END_OF_ROUND",29.039
"49693",8,8,16,96,13,"END_OF_ROUND",26.587
"49694",8,8,16,96,14,"END_OF_ROUND",27.932
"49695",8,8,16,96,15,"END_OF_ROUND",27.931
"49696",8,8,16,145,1,"END_OF_ROUND",28.122
"49697",8,8,16,145,2,"END_OF_ROUND",26.479
"49698",8,8,16,145,3,"END_OF_ROUND",27.975
"49699",8,8,16,145,4,"END_OF_ROUND",29.197
"49700",8,8,16,145,5,"END_OF_ROUND",29.025
"49701",8,8,16,145,6,"END_OF_ROUND",26.708
"49702",8,8,16,145,7,"END_OF_ROUND",26.858
"49703",8,8,16,145,8,"END_OF_ROUND",28.375
"49704",8,8,16,145,9,"END_OF_ROUND",27.44
"49705",8,8,16,145,10,"END_OF_ROUND",28.638
"49706",8,8,16,145,11,"END_OF_ROUND",27.748
"49707",8,8,16,145,12,"END_OF_ROUND",28.993
"49708",8,8,16,145,13,"END_OF_ROUND",27.169
"49709",8,8,16,145,14,"END_OF_ROUND",29.347
"49710",8,8,16,145,15,"END_OF_ROUND",25.476
"49711",8,8,16,222,1,"END_OF_ROUND",27.58
"49712",8,8,16,222,2,"END_OF_ROUND",25.731
"49713",8,8,16,222,3,"END_OF_ROUND",28.901
"49714",8,8,16,222,4,"END_OF_ROUND",29.029
"49715",8,8,16,222,5,"END_OF_ROUND",28.928
"49716",8,8,16,222,6,"END_OF_ROUND",26.769
"49717",8,8,16,222,7,"END_OF_ROUND",26.785
"49718",8,8,16,222,8,"END_OF_ROUND",28.333
"49719",8,8,16,222,9,"END_OF_ROUND",27.823
"49720",8,8,16,222,10,"END_OF_ROUND",28.412
"49721",8,8,16,222,11,"END_OF_ROUND",28.063
"49722",8,8,16,222,12,"END_OF_ROUND",28.593
"49723",8,8,16,222,13,"END_OF_ROUND",27.017
"49724",8,8,16,222,14,"END_OF_ROUND",28.53
"49725",8,8,16,222,15,"END_OF_ROUND",27.235
"49726",8,8,16,85,1,"END_OF_ROUND",27.234
"49727",8,8,16,85,2,"END_OF_ROUND",27.188
"49728",8,8,16,85,3,"END_OF_ROUND",28.79
"49729",8,8,16,85,4,"END_OF_ROUND",29.68
"49730",8,8,16,85,5,"END_OF_ROUND",28.881
"49731",8,8,16,85,6,"END_OF_ROUND",28.107
"49732",8,8,16,85,7,"END_OF_ROUND",25.615
"49733",8,8,16,85,8,"END_OF_ROUND",28.315
"49734",8,8,16,85,9,"END_OF_ROUND",28.707
"49735",8,8,16,85,10,"END_OF_ROUND",29.757
"49736",8,8,16,85,11,"END_OF_ROUND",25.152
"49737",8,8,16,85,12,"END_OF_ROUND",29.265
"49738",8,8,16,85,13,"END_OF_ROUND",26.603
"49739",8,8,16,85,14,"END_OF_ROUND",27.506
"49740",8,8,16,85,15,"END_OF_ROUND",28.109
"49741",8,8,16,68,1,"END_OF_ROUND",23.827
"49742",8,8,16,68,2,"END_OF_ROUND",31.484
"49743",8,8,16,68,3,"END_OF_ROUND",26.756
"49744",8,8,16,68,4,"END_OF_ROUND",28.923
"49745",8,8,16,68,5,"END_OF_ROUND",28.617
"49746",8,8,16,68,6,"END_OF_ROUND",29.057
"49747",8,8,16,68,7,"END_OF_ROUND",26.952
"49748",8,8,16,68,8,"END_OF_ROUND",25.948
"49749",8,8,16,68,9,"END_OF_ROUND",28.13
"49750",8,8,16,68,10,"END_OF_ROUND",28.022
"49751",8,8,16,68,11,"END_OF_ROUND",27.642
"49752",8,8,16,68,12,"END_OF_ROUND",29.376
"49753",8,8,16,68,13,"END_OF_ROUND",26.328
"49754",8,8,16,68,14,"END_OF_ROUND",30.364
"49755",8,8,16,68,15,"END_OF_ROUND",25.606
"49756",8,8,16,22,1,"END_OF_ROUND",24.713
"49757",8,8,16,22,2,"END_OF_ROUND",28.422
"49758",8,8,16,22,3,"END_OF_ROUND",28.712
"49759",8,8,16,22,4,"END_OF_ROUND",29.225
"49760",8,8,16,22,5,"END_OF_ROUND",29.1
"49761",8,8,16,22,6,"END_OF_ROUND",26.558
"49762",8,8,16,22,7,"END_OF_ROUND",26.778
"49763",8,8,16,22,8,"END_OF_ROUND",28.512
"49764",8,8,16,22,9,"END_OF_ROUND",27.998
"49765",8,8,16,22,10,"END_OF_ROUND",27.781
"49766",8,8,16,22,11,"END_OF_ROUND",28.021
"49767",8,8,16,22,12,"END_OF_ROUND",29.168
"49768",8,8,16,22,13,"END_OF_ROUND",26.521
"49769",8,8,16,22,14,"END_OF_ROUND",27.91
"49770",8,8,16,22,15,"END_OF_ROUND",28.107
"49771",8,8,16,203,1,"END_OF_ROUND",25.091
"49772",8,8,16,203,2,"END_OF_ROUND",28.031
"49773",8,8,16,203,3,"END_OF_ROUND",28.412
"49774",8,8,16,203,4,"END_OF_ROUND",29.653
"49775",8,8,16,203,5,"END_OF_ROUND",28.857
"49776",8,8,16,203,6,"END_OF_ROUND",26.455
"49777",8,8,16,203,7,"END_OF_ROUND",26.887
"49778",8,8,16,203,8,"END_OF_ROUND",28.361
"49779",8,8,16,203,9,"END_OF_ROUND",28.181
"49780",8,8,16,203,10,"END_OF_ROUND",28.053
"49781",8,8,16,203,11,"END_OF_ROUND",27.532
"49782",8,8,16,203,12,"END_OF_ROUND",29.249
"49783",8,8,16,203,13,"END_OF_ROUND",26.329
"49784",8,8,16,203,14,"END_OF_ROUND",28.415
"49785",8,8,16,203,15,"END_OF_ROUND",27.619
"49786",8,8,16,241,1,"END_OF_ROUND",24.387
"49787",8,8,16,241,2,"END_OF_ROUND",28.497
"49788",8,8,16,241,3,"END_OF_ROUND",27.985
"49789",8,8,16,241,4,"END_OF_ROUND",29.861
"49790",8,8,16,241,5,"END_OF_ROUND",29.212
"49791",8,8,16,241,6,"END_OF_ROUND",26.538
"49792",8,8,16,241,7,"END_OF_ROUND",27.033
"49793",8,8,16,241,8,"END_OF_ROUND",28.351
"49794",8,8,16,241,9,"END_OF_ROUND",28.009
"49795",8,8,16,241,10,"END_OF_ROUND",27.842
"49796",8,8,16,241,11,"END_OF_ROUND",27.777
"49797",8,8,16,241,12,"END_OF_ROUND",29.111
"49798",8,8,16,241,13,"END_OF_ROUND",26.588
"49799",8,8,16,241,14,"END_OF_ROUND",28.477
"49800",8,8,16,241,15,"END_OF_ROUND",27.282
"49801",8,8,16,235,1,"END_OF_ROUND",26
"49802",8,8,16,235,2,"END_OF_ROUND",27.511
"49803",8,8,16,235,3,"END_OF_ROUND",28.097
"49804",8,8,16,235,4,"END_OF_ROUND",29.292
"49805",8,8,16,235,5,"END_OF_ROUND",28.56
"49806",8,8,16,235,6,"END_OF_ROUND",26.552
"49807",8,8,16,235,7,"END_OF_ROUND",27
"49808",8,8,16,235,8,"END_OF_ROUND",28.101
"49809",8,8,16,235,9,"END_OF_ROUND",27.836
"49810",8,8,16,235,10,"END_OF_ROUND",27.761
"49811",8,8,16,235,11,"END_OF_ROUND",28.263
"49812",8,8,16,235,12,"END_OF_ROUND",28.872
"49813",8,8,16,235,13,"END_OF_ROUND",26.507
"49814",8,8,16,235,14,"END_OF_ROUND",28.041
"49815",8,8,16,235,15,"END_OF_ROUND",28.165
"49816",8,8,16,227,1,"END_OF_ROUND",25.129
"49817",8,8,16,227,2,"END_OF_ROUND",28.016
"49818",8,8,16,227,3,"END_OF_ROUND",28.542
"49819",8,8,16,227,4,"END_OF_ROUND",29.203
"49820",8,8,16,227,5,"END_OF_ROUND",29.102
"49821",8,8,16,227,6,"END_OF_ROUND",26.45
"49822",8,8,16,227,7,"END_OF_ROUND",27.201
"49823",8,8,16,227,8,"END_OF_ROUND",28.209
"49824",8,8,16,227,9,"END_OF_ROUND",27.878
"49825",8,8,16,227,10,"END_OF_ROUND",27.833
"49826",8,8,16,227,11,"END_OF_ROUND",28.815
"49827",8,8,16,227,12,"END_OF_ROUND",28.157
"49828",8,8,16,227,13,"END_OF_ROUND",26.733
"49829",8,8,16,227,14,"END_OF_ROUND",28.145
"49830",8,8,16,227,15,"END_OF_ROUND",28.125
"49831",8,8,16,79,1,"END_OF_ROUND",26.995
"49832",8,8,16,79,2,"END_OF_ROUND",28.183
"49833",8,8,16,79,3,"END_OF_ROUND",27.922
"49834",8,8,16,79,4,"END_OF_ROUND",29.542
"49835",8,8,16,79,5,"END_OF_ROUND",28.975
"49836",8,8,16,79,6,"END_OF_ROUND",26.655
"49837",8,8,16,79,7,"END_OF_ROUND",26.888
"49838",8,8,16,79,8,"END_OF_ROUND",28.962
"49839",8,8,16,79,9,"END_OF_ROUND",27.252
"49840",8,8,16,79,10,"END_OF_ROUND",28.039
"49841",8,8,16,79,11,"END_OF_ROUND",28.04
"49842",8,8,16,79,12,"END_OF_ROUND",28.951
"49843",8,8,16,79,13,"END_OF_ROUND",26.479
"49844",8,8,16,79,14,"END_OF_ROUND",27.864
"49845",8,8,16,79,15,"END_OF_ROUND",28.162
"49846",8,8,16,234,1,"END_OF_ROUND",25.659
"49847",8,8,16,234,2,"END_OF_ROUND",27.234
"49848",8,8,16,234,3,"END_OF_ROUND",28.622
"49849",8,8,16,234,4,"END_OF_ROUND",29.347
"49850",8,8,16,234,5,"END_OF_ROUND",29.032
"49851",8,8,16,234,6,"END_OF_ROUND",26.397
"49852",8,8,16,234,7,"END_OF_ROUND",26.905
"49853",8,8,16,234,8,"END_OF_ROUND",28.619
"49854",8,8,16,234,9,"END_OF_ROUND",27.748
"49855",8,8,16,234,10,"END_OF_ROUND",29.591
"49856",8,8,16,234,11,"END_OF_ROUND",26.536
"49857",8,8,16,234,12,"END_OF_ROUND",29.044
"49858",8,8,16,234,13,"END_OF_ROUND",26.288
"49859",8,8,16,234,14,"END_OF_ROUND",28.403
"49860",8,8,16,234,15,"END_OF_ROUND",27.556
"49861",8,8,16,172,1,"END_OF_ROUND",24.936
"49862",8,8,16,172,2,"END_OF_ROUND",28.609
"49863",8,8,16,172,3,"END_OF_ROUND",28.608
"49864",8,8,16,172,4,"END_OF_ROUND",29.358
"49865",8,8,16,172,5,"END_OF_ROUND",29.037
"49866",8,8,16,172,6,"END_OF_ROUND",26.371
"49867",8,8,16,172,7,"END_OF_ROUND",26.538
"49868",8,8,16,172,8,"END_OF_ROUND",28.535
"49869",8,8,16,172,9,"END_OF_ROUND",28.48
"49870",8,8,16,172,10,"END_OF_ROUND",27.436
"49871",8,8,16,172,11,"END_OF_ROUND",28.16
"49872",8,8,16,172,12,"END_OF_ROUND",28.866
"49873",8,8,16,172,13,"END_OF_ROUND",26.504
"49874",8,8,16,172,14,"END_OF_ROUND",27.856
"49875",8,8,16,172,15,"END_OF_ROUND",28.195
"49876",8,8,16,105,1,"END_OF_ROUND",26.431
"49877",8,8,16,105,2,"END_OF_ROUND",27.912
"49878",8,8,16,105,3,"END_OF_ROUND",28.543
"49879",8,8,16,105,4,"END_OF_ROUND",29.402
"49880",8,8,16,105,5,"END_OF_ROUND",28.962
"49881",8,8,16,105,6,"END_OF_ROUND",26.646
"49882",8,8,16,105,7,"END_OF_ROUND",26.727
"49883",8,8,16,105,8,"END_OF_ROUND",28.509
"49884",8,8,16,105,9,"END_OF_ROUND",27.942
"49885",8,8,16,105,10,"END_OF_ROUND",27.893
"49886",8,8,16,105,11,"END_OF_ROUND",27.939
"49887",8,8,16,105,12,"END_OF_ROUND",29.206
"49888",8,8,16,105,13,"END_OF_ROUND",26.702
"49889",8,8,16,105,14,"END_OF_ROUND",28.045
"49890",8,8,16,105,15,"END_OF_ROUND",27.529
"49891",8,8,16,80,1,"END_OF_ROUND",26.404
"49892",8,8,16,80,2,"END_OF_ROUND",28.24
"49893",8,8,16,80,3,"END_OF_ROUND",28.928
"49894",8,8,16,80,4,"END_OF_ROUND",28.968
"49895",8,8,16,80,5,"END_OF_ROUND",29.067
"49896",8,8,16,80,6,"END_OF_ROUND",26.428
"49897",8,8,16,80,7,"END_OF_ROUND",27.033
"49898",8,8,16,80,8,"END_OF_ROUND",28.514
"49899",8,8,16,80,9,"END_OF_ROUND",27.88
"49900",8,8,16,80,10,"END_OF_ROUND",28.441
"49901",8,8,16,80,11,"END_OF_ROUND",27.592
"49902",8,8,16,80,12,"END_OF_ROUND",28.967
"49903",8,8,16,80,13,"END_OF_ROUND",26.614
"49904",8,8,16,80,14,"END_OF_ROUND",28
"49905",8,8,16,80,15,"END_OF_ROUND",27.895
"49906",8,8,16,34,1,"END_OF_ROUND",24.786
"49907",8,8,16,34,2,"END_OF_ROUND",30.014
"49908",8,8,16,34,3,"END_OF_ROUND",26.696
"49909",8,8,16,34,4,"END_OF_ROUND",29.538
"49910",8,8,16,34,5,"END_OF_ROUND",28.88
"49911",8,8,16,34,6,"END_OF_ROUND",27.403
"49912",8,8,16,34,7,"END_OF_ROUND",26.038
"49913",8,8,16,34,8,"END_OF_ROUND",28.888
"49914",8,8,16,34,9,"END_OF_ROUND",27.712
"49915",8,8,16,34,10,"END_OF_ROUND",27.868
"49916",8,8,16,34,11,"END_OF_ROUND",28.262
"49917",8,8,16,34,12,"END_OF_ROUND",28.99
"49918",8,8,16,34,13,"END_OF_ROUND",26.799
"49919",8,8,16,34,14,"END_OF_ROUND",28.692
"49920",8,8,16,34,15,"END_OF_ROUND",27.08
"49921",8,8,16,64,1,"END_OF_ROUND",25.133
"49922",8,8,16,64,2,"END_OF_ROUND",27.553
"49923",8,8,16,64,3,"END_OF_ROUND",28.313
"49924",8,8,16,64,4,"END_OF_ROUND",29.73
"49925",8,8,16,64,5,"END_OF_ROUND",28.916
"49926",8,8,16,64,6,"END_OF_ROUND",26.528
"49927",8,8,16,64,7,"END_OF_ROUND",26.855
"49928",8,8,16,64,8,"END_OF_ROUND",28.624
"49929",8,8,16,64,9,"END_OF_ROUND",27.674
"49930",8,8,16,64,10,"END_OF_ROUND",28.148
"49931",8,8,16,64,11,"END_OF_ROUND",27.649
"49932",8,8,16,64,12,"END_OF_ROUND",29.319
"49933",8,8,16,64,13,"END_OF_ROUND",26.562
"49934",8,8,16,64,14,"END_OF_ROUND",27.545
"49935",8,8,16,64,15,"END_OF_ROUND",28.113
"49936",8,8,16,182,1,"END_OF_ROUND",28.868
"49937",8,8,16,182,2,"END_OF_ROUND",26.399
"49938",8,8,16,182,3,"END_OF_ROUND",26.792
"49939",8,8,16,182,4,"END_OF_ROUND",29.578
"49940",8,8,16,182,5,"END_OF_ROUND",29.043
"49941",8,8,16,182,6,"END_OF_ROUND",28.767
"49942",8,8,16,182,7,"END_OF_ROUND",25.04
"49943",8,8,16,182,8,"END_OF_ROUND",29.402
"49944",8,8,16,182,9,"END_OF_ROUND",26.824
"49945",8,8,16,182,10,"END_OF_ROUND",30.806
"49946",8,8,16,182,11,"END_OF_ROUND",25.118
"49947",8,8,16,182,12,"END_OF_ROUND",29.086
"49948",8,8,16,182,13,"END_OF_ROUND",27.073
"49949",8,8,16,182,14,"END_OF_ROUND",27.239
"49950",8,8,16,182,15,"END_OF_ROUND",28.303
"49951",8,8,16,168,1,"END_OF_ROUND",25.714
"49952",8,8,16,168,2,"END_OF_ROUND",28.789
"49953",8,8,16,168,3,"END_OF_ROUND",27.453
"49954",8,8,16,168,4,"END_OF_ROUND",29.635
"49955",8,8,16,168,5,"END_OF_ROUND",28.958
"49956",8,8,16,168,6,"END_OF_ROUND",26.463
"49957",8,8,16,168,7,"END_OF_ROUND",26.969
"49958",8,8,16,168,8,"END_OF_ROUND",28.302
"49959",8,8,16,168,9,"END_OF_ROUND",28.128
"49960",8,8,16,168,10,"END_OF_ROUND",27.71
"49961",8,8,16,168,11,"END_OF_ROUND",27.781
"49962",8,8,16,168,12,"END_OF_ROUND",29.497
"49963",8,8,16,168,13,"END_OF_ROUND",26.597
"49964",8,8,16,168,14,"END_OF_ROUND",27.979
"49965",8,8,16,168,15,"END_OF_ROUND",28.161
"49966",8,8,16,112,1,"END_OF_ROUND",26.896
"49967",8,8,16,112,2,"END_OF_ROUND",27.6
"49968",8,8,16,112,3,"END_OF_ROUND",28.173
"49969",8,8,16,112,4,"END_OF_ROUND",29.51
"49970",8,8,16,112,5,"END_OF_ROUND",29.122
"49971",8,8,16,112,6,"END_OF_ROUND",26.766
"49972",8,8,16,112,7,"END_OF_ROUND",26.673
"49973",8,8,16,112,8,"END_OF_ROUND",28.197
"49974",8,8,16,112,9,"END_OF_ROUND",28.252
"49975",8,8,16,112,10,"END_OF_ROUND",27.597
"49976",8,8,16,112,11,"END_OF_ROUND",28.088
"49977",8,8,16,112,12,"END_OF_ROUND",29.134
"49978",8,8,16,112,13,"END_OF_ROUND",28.666
"49979",8,8,16,112,14,"END_OF_ROUND",26.062
"49980",8,8,16,112,15,"END_OF_ROUND",28.051
"49981",8,8,16,188,1,"END_OF_ROUND",26.136
"49982",8,8,16,188,2,"END_OF_ROUND",27.305
"49983",8,8,16,188,3,"END_OF_ROUND",28.173
"49984",8,8,16,188,4,"END_OF_ROUND",29.67
"49985",8,8,16,188,5,"END_OF_ROUND",29.007
"49986",8,8,16,188,6,"END_OF_ROUND",26.382
"49987",8,8,16,188,7,"END_OF_ROUND",26.916
"49988",8,8,16,188,8,"END_OF_ROUND",28.458
"49989",8,8,16,188,9,"END_OF_ROUND",28.442
"49990",8,8,16,188,10,"END_OF_ROUND",27.865
"49991",8,8,16,188,11,"END_OF_ROUND",27.301
"49992",8,8,16,188,12,"END_OF_ROUND",29.068
"49993",8,8,16,188,13,"END_OF_ROUND",26.823
"49994",8,8,16,188,14,"END_OF_ROUND",27.833
"49995",8,8,16,188,15,"END_OF_ROUND",27.901
"49996",8,8,16,146,1,"END_OF_ROUND",26.321
"49997",8,8,16,146,2,"END_OF_ROUND",27.688
"49998",8,8,16,146,3,"END_OF_ROUND",28.745
"49999",8,8,16,146,4,"END_OF_ROUND",29.245
"50000",8,8,16,146,5,"END_OF_ROUND",28.755
"50001",8,8,16,146,6,"END_OF_ROUND",26.403
"50002",8,8,16,146,7,"END_OF_ROUND",27.214
"50003",8,8,16,146,8,"END_OF_ROUND",28.703
"50004",8,8,16,146,9,"END_OF_ROUND",27.766
"50005",8,8,16,146,10,"END_OF_ROUND",28.235
"50006",8,8,16,146,11,"END_OF_ROUND",27.52
"50007",8,8,16,146,12,"END_OF_ROUND",28.586
"50008",8,8,16,146,13,"END_OF_ROUND",27.32
"50009",8,8,16,146,14,"END_OF_ROUND",27.568
"50010",8,8,16,146,15,"END_OF_ROUND",27.834
"50011",8,8,16,199,1,"END_OF_ROUND",26.613
"50012",8,8,16,199,2,"END_OF_ROUND",26.586
"50013",8,8,16,199,3,"END_OF_ROUND",28.243
"50014",8,8,16,199,4,"END_OF_ROUND",30.044
"50015",8,8,16,199,5,"END_OF_ROUND",28.689
"50016",8,8,16,199,6,"END_OF_ROUND",26.413
"50017",8,8,16,199,7,"END_OF_ROUND",27.243
"50018",8,8,16,199,8,"END_OF_ROUND",28.28
"50019",8,8,16,199,9,"END_OF_ROUND",27.85
"50020",8,8,16,199,10,"END_OF_ROUND",27.996
"50021",8,8,16,199,11,"END_OF_ROUND",28.19
"50022",8,8,16,199,12,"END_OF_ROUND",28.827
"50023",8,8,16,199,13,"END_OF_ROUND",26.861
"50024",8,8,16,199,14,"END_OF_ROUND",27.749
"50025",8,8,16,199,15,"END_OF_ROUND",28.026
"50026",8,8,16,140,1,"END_OF_ROUND",27.386
"50027",8,8,16,140,2,"END_OF_ROUND",26.816
"50028",8,8,16,140,3,"END_OF_ROUND",27.956
"50029",8,8,16,140,4,"END_OF_ROUND",29.964
"50030",8,8,16,140,5,"END_OF_ROUND",28.835
"50031",8,8,16,140,6,"END_OF_ROUND",26.485
"50032",8,8,16,140,7,"END_OF_ROUND",27.161
"50033",8,8,16,140,8,"END_OF_ROUND",28.318
"50034",8,8,16,140,9,"END_OF_ROUND",27.843
"50035",8,8,16,140,10,"END_OF_ROUND",29.541
"50036",8,8,16,140,11,"END_OF_ROUND",26.633
"50037",8,8,16,140,12,"END_OF_ROUND",28.796
"50038",8,8,16,140,13,"END_OF_ROUND",26.284
"50039",8,8,16,140,14,"END_OF_ROUND",28.918
"50040",8,8,16,140,15,"END_OF_ROUND",27.159
"50041",8,8,16,226,1,"END_OF_ROUND",25.722
"50042",8,8,16,226,2,"END_OF_ROUND",27.211
"50043",8,8,16,226,3,"END_OF_ROUND",29.156
"50044",8,8,16,226,4,"END_OF_ROUND",29.515
"50045",8,8,16,226,5,"END_OF_ROUND",28.58
"50046",8,8,16,226,6,"END_OF_ROUND",26.734
"50047",8,8,16,226,7,"END_OF_ROUND",26.616
"50048",8,8,16,226,8,"END_OF_ROUND",28.962
"50049",8,8,16,226,9,"END_OF_ROUND",27.502
"50050",8,8,16,226,10,"END_OF_ROUND",28.785
"50051",8,8,16,226,11,"END_OF_ROUND",27.113
"50052",8,8,16,226,12,"END_OF_ROUND",28.934
"50053",8,8,16,226,13,"END_OF_ROUND",27.191
"50054",8,8,16,226,14,"END_OF_ROUND",27.705
"50055",8,8,16,226,15,"END_OF_ROUND",27.796
"50056",8,8,16,101,1,"END_OF_ROUND",25.921
"50057",8,8,16,101,2,"END_OF_ROUND",28.359
"50058",8,8,16,101,3,"END_OF_ROUND",28.757
"50059",8,8,16,101,4,"END_OF_ROUND",29.328
"50060",8,8,16,101,5,"END_OF_ROUND",28.906
"50061",8,8,16,101,6,"END_OF_ROUND",26.582
"50062",8,8,16,101,7,"END_OF_ROUND",26.864
"50063",8,8,16,101,8,"END_OF_ROUND",28.25
"50064",8,8,16,101,9,"END_OF_ROUND",28.29
"50065",8,8,16,101,10,"END_OF_ROUND",27.718
"50066",8,8,16,101,11,"END_OF_ROUND",28.026
"50067",8,8,16,101,12,"END_OF_ROUND",28.942
"50068",8,8,16,101,13,"END_OF_ROUND",26.763
"50069",8,8,16,101,14,"END_OF_ROUND",27.943
"50070",8,8,16,101,15,"END_OF_ROUND",28.025
"50071",8,8,16,237,1,"END_OF_ROUND",25.528
"50072",8,8,16,237,2,"END_OF_ROUND",28.012
"50073",8,8,16,237,3,"END_OF_ROUND",27.999
"50074",8,8,16,237,4,"END_OF_ROUND",29.624
"50075",8,8,16,237,5,"END_OF_ROUND",28.758
"50076",8,8,16,237,6,"END_OF_ROUND",26.258
"50077",8,8,16,237,7,"END_OF_ROUND",26.561
"50078",8,8,16,237,8,"END_OF_ROUND",28.751
"50079",8,8,16,237,9,"END_OF_ROUND",27.872
"50080",8,8,16,237,10,"END_OF_ROUND",28.024
"50081",8,8,16,237,11,"END_OF_ROUND",27.519
"50082",8,8,16,237,12,"END_OF_ROUND",29.557
"50083",8,8,16,237,13,"END_OF_ROUND",26.221
"50084",8,8,16,237,14,"END_OF_ROUND",28.497
"50085",8,8,16,237,15,"END_OF_ROUND",28.036
"50086",8,8,16,221,1,"END_OF_ROUND",24.875
"50087",8,8,16,221,2,"END_OF_ROUND",28.394
"50088",8,8,16,221,3,"END_OF_ROUND",28.405
"50089",8,8,16,221,4,"END_OF_ROUND",29.245
"50090",8,8,16,221,5,"END_OF_ROUND",29.113
"50091",8,8,16,221,6,"END_OF_ROUND",26.802
"50092",8,8,16,221,7,"END_OF_ROUND",27.044
"50093",8,8,16,221,8,"END_OF_ROUND",28.491
"50094",8,8,16,221,9,"END_OF_ROUND",27.474
"50095",8,8,16,221,10,"END_OF_ROUND",28.268
"50096",8,8,16,221,11,"END_OF_ROUND",28.553
"50097",8,8,16,221,12,"END_OF_ROUND",28.257
"50098",8,8,16,221,13,"END_OF_ROUND",26.594
"50099",8,8,16,221,14,"END_OF_ROUND",28.563
"50100",8,8,16,221,15,"END_OF_ROUND",27.526
"50101",8,8,16,208,1,"END_OF_ROUND",25.344
"50102",8,8,16,208,2,"END_OF_ROUND",27.926
"50103",8,8,16,208,3,"END_OF_ROUND",28.381
"50104",8,8,16,208,4,"END_OF_ROUND",29.432
"50105",8,8,16,208,5,"END_OF_ROUND",29.071
"50106",8,8,16,208,6,"END_OF_ROUND",26.701
"50107",8,8,16,208,7,"END_OF_ROUND",27.324
"50108",8,8,16,208,8,"END_OF_ROUND",27.923
"50109",8,8,16,208,9,"END_OF_ROUND",27.831
"50110",8,8,16,208,10,"END_OF_ROUND",27.836
"50111",8,8,16,208,11,"END_OF_ROUND",28.458
"50112",8,8,16,208,12,"END_OF_ROUND",28.56
"50113",8,8,16,208,13,"END_OF_ROUND",26.799
"50114",8,8,16,208,14,"END_OF_ROUND",27.963
"50115",8,8,16,208,15,"END_OF_ROUND",28.013
"50116",8,8,16,165,1,"END_OF_ROUND",25.253
"50117",8,8,16,165,2,"END_OF_ROUND",28.813
"50118",8,8,16,165,3,"END_OF_ROUND",27.585
"50119",8,8,16,165,4,"END_OF_ROUND",29.796
"50120",8,8,16,165,5,"END_OF_ROUND",29.11
"50121",8,8,16,165,6,"END_OF_ROUND",26.997
"50122",8,8,16,165,7,"END_OF_ROUND",26.409
"50123",8,8,16,165,8,"END_OF_ROUND",28.646
"50124",8,8,16,165,9,"END_OF_ROUND",28.167
"50125",8,8,16,165,10,"END_OF_ROUND",27.514
"50126",8,8,16,165,11,"END_OF_ROUND",27.987
"50127",8,8,16,165,12,"END_OF_ROUND",29.185
"50128",8,8,16,165,13,"END_OF_ROUND",26.609
"50129",8,8,16,165,14,"END_OF_ROUND",27.907
"50130",8,8,16,165,15,"END_OF_ROUND",28.211
"50131",8,8,16,38,1,"END_OF_ROUND",24.53
"50132",8,8,16,38,2,"END_OF_ROUND",28.305
"50133",8,8,16,38,3,"END_OF_ROUND",28.385
"50134",8,8,16,38,4,"END_OF_ROUND",29.628
"50135",8,8,16,38,5,"END_OF_ROUND",29.066
"50136",8,8,16,38,6,"END_OF_ROUND",26.445
"50137",8,8,16,38,7,"END_OF_ROUND",27.415
"50138",8,8,16,38,8,"END_OF_ROUND",28.146
"50139",8,8,16,38,9,"END_OF_ROUND",27.683
"50140",8,8,16,38,10,"END_OF_ROUND",27.889
"50141",8,8,16,38,11,"END_OF_ROUND",27.979
"50142",8,8,16,38,12,"END_OF_ROUND",29.2
